,username,tweet
3115,netflixturkiye,Tüm arkadaşlarımın tek tek evlenmesini izliyorum. #Katla https://t.co/DNDVigSWkJ
3116,netflixturkiye,Her kötü şeyin bir sonu vardır. Lucifer’ın final sezonu 10 Eylül’de sadece Netflix’te! https://t.co/HNPW1BlTzK
3117,netflixturkiye,"İzlemek istediğim şeyleri listeme kaydetmek ❌
Ben ne izlemek istiyordum diye düşünüp hatırlayamamak ✅"
3118,netflixturkiye,En sevdiğin dizinin finalini atlatmak &gt; eski sevgiliyi atlatmak
3119,netflixturkiye,Birlikte tekrar edelim. #Friends https://t.co/OG0QNV5U2c
3120,netflixturkiye,Bence dedektif yerine titektif demesi yeter. #GeçenYaz https://t.co/Lf7h1a1Zuq
3121,netflixturkiye,@EylSbbh İnanılmaz Soygunlar deyip yüreklerine inmesi yok mu? Şaka şaka ama sen izle çok güzel.
3122,netflixturkiye,@marcelinecik Onlara Zorba Nasıl Olunur'u önerebilirsin.
3123,netflixturkiye,@Robinthearea The Social Dilemma… Telefonu kesin bırakırsın.
3124,netflixturkiye,@goatroad7 Dünyanın En Sıradışı Evleri
3125,netflixturkiye,@gezegendekiz0 Emily in Paris desem… https://t.co/t72sIQnXhP
3126,netflixturkiye,@furkanyigt58 https://t.co/sbk8ecyq5e
3127,netflixturkiye,@fatihturker_ Call My Agent! izlendi mi?
3128,netflixturkiye,"@MoonWithStars17 After Life'ı izle, izlet derim."
3129,netflixturkiye,@cenk_cenkkoray https://t.co/KpktkIanJf
3130,netflixturkiye,@parazit_tv O zaman Bebekler 👀
3131,netflixturkiye,@yapraksarma_ Aslında astral seyahatteyim diye cevap verebilirsin. Önerim: Gözlerinin Ardında
3132,netflixturkiye,@rakinrolando Ozark 💸
3133,netflixturkiye,"Buraya en çok duyduğun aile büyüğü sorusunu bırak, sana dizi önereyim."
3134,netflixturkiye,"Herkesin tatilden beklentisi:
☀️🌊🏖️🧳✈️

Benim beklentim:
💤💤💤💤💤💤💤💤💤💤"
3135,netflixturkiye,"İzlediğinizde, içinizde oraya gitme hissi uyandıran yer neresi?"
3136,netflixturkiye,"“Her şey yolunda.”
Yol: https://t.co/GUvwVJM2Fd"
3137,netflixturkiye,Cumartesi gecemi izliyorlar: https://t.co/aFpLdOVb7M
3138,netflixturkiye,"Bazen tatiller serileri bitirmek içindir;

Kill Bill
Yüzüklerin Efendisi
Harry Potter
Godfather
Açlık Oyunları
Alacakaranlık
Matrix
John Wick
Korku Sokağı"
3139,netflixturkiye,Bu filmin adı ne? Sadece yanlış cevapları kabul ediyorum. 👀 https://t.co/HMpIh39z45
3140,netflixturkiye,"Yeni tanıştığın biriyle
Sevdiğiniz dizilerin aynı çıkması &gt; Ortak arkadaşlarınızın olması"
3141,netflixturkiye,"@kurubipapatya Ben de bir haftadır arıyorum, linki buraya bırakıyorum. 🎶
https://t.co/JnUZnbWh4v"
3142,netflixturkiye,Büyümeyi acil durdurur musunuz? #StrangerThings https://t.co/AJZd4qmjb7
3143,netflixturkiye,@SirEmreBhn Bir iyi bir kötü haberim var. Düğün sezonu fena açıldı. Into the Night çok yakında geliyor. Beklemede kal.
3144,netflixturkiye,"@JJosephim Karanlıktan korkmuyorsan, evet."
3145,netflixturkiye,"En iyi tatil hikayesi:
-2 bavul hazırlayıp birini açmadan geri dönmek
-Yolda izlemek için dizileri indirip telefon şarjını unutmak"
3146,netflixturkiye,Woogity woogity! #OuterBanks 2. sezon 30 Temmuz’da sadece Netflix’te. https://t.co/W0v640eUNQ
3147,netflixturkiye,"Günaydın, tatile geçiş hızını artıracak önerilerimi bırakıyorum;
Biohackers 2. sezon
Atypical 4. sezon
Beastars 2. sezon
The Water Man
Slender Man

Ya da daha farklı bir yol keşfetmek için Nasıl Süper Kahraman Oldum"
3148,netflixturkiye,"Annem: Ne yani, arkadaşın atladı diye sen de mi atlayacaksın?
Ben: https://t.co/z1DMEthuvp"
3149,netflixturkiye,Kılıcını bile. Vesemir’le tanışacaksın. @WitcherNetflix: Nightmare of the Wolf 23 Ağustos’ta sadece Netflix’te! https://t.co/sO7SWU9aZQ
3150,netflixturkiye,Herkesin ilk animesinin Death Note olduğuna yemin edebilirim ama kanıtlayamam.
3151,netflixturkiye,İlk defa anime izlemek isteyen birine ne önerirdiniz? Ben Castlevania ya da Kakegurui.
3152,netflixturkiye,"Ciri ✅
Lambert ✅ 
Jaskier, yeni ve havalı saçıyla ✅ 
Roach adında çok özel bir at ✅  
#TheWitcher https://t.co/rRYiBm9dEI"
3153,netflixturkiye,"Benim bu yazımı da siz yönetebilir misiniz? @aciktan
#GeçenYaz https://t.co/Y9mEqF3nkO"
3154,netflixturkiye,@nisabaenki Bu hesabı Gloria Pritchett yönetiyor 🙃
3155,netflixturkiye,"@ahmetorhan36 Kaç sezon bu, hepsini izlemek istiyorum 😅"
3156,netflixturkiye,İlk yaz aşkı &gt; Diğer tüm aşklar #GeçenYaz
3157,netflixturkiye,Kedi insanı mısın köpek insanı mı? Bugün buna karar verelim. https://t.co/GX2fsNJ3Gw
3158,netflixturkiye,Kaderimiz onun elinde. Güç geri dönüyor! #KainatınHakimleriKeşif 23 Temmuz’da sadece Netflix’te. https://t.co/mfkuOHBrNY
3159,netflixturkiye,İlk tanıştığımızda vs. 3 ay sonra #Friends https://t.co/BchNAWjlEs
3160,netflixturkiye,#WitcherCon’un büyük finalini @WitcherNetflix’in ilk 2. sezon fragmanı ile yapıyoruz! https://t.co/rdAIjjZfNI
3161,netflixturkiye,"Yine evde yalnız kalamayacağız...
Korku Sokağı 2. Kısım: 1978 - Bugün
Slender Man 12 Temmuz
Rust Creek 14 Temmuz
Korku Sokağı 3. Kısım: 1666 - 16 Temmuz"
3162,netflixturkiye,Aile her şeyden önce gelir. Ucunda savaş olsa bile. Jason Momoa ve Isabela Merced ile #SweetGirl 20 Ağustos’ta sadece Netflix’te! https://t.co/aeyZEfJh44
3163,netflixturkiye,"Ağlamıyorum, gözüme ilk aşk hatıralarım kaçtı. Geçen Yaz şimdi sadece Netflix'te!"
3164,netflixturkiye,@iremiyaav İrem sen paralel evrende Tony Johnson olabilirsin. After Life'a başlamadıysan hemen izle. https://t.co/hJxsJjwk05
3165,netflixturkiye,@bubiiirr İşte dürüst biri. The Good Place tam senlik. https://t.co/Ai4OS0ZNFk
3166,netflixturkiye,@pjmredawnkth Acil Ozark'a başlaman lazım.
3167,netflixturkiye,@degmezbezeyno O zaman İskandinav soğuğuna ihtiyacın var: Katla
3168,netflixturkiye,@unaxpre Hiç plan yapmıyorsan Bojack Horseman https://t.co/ohcrU7xVEK
3169,netflixturkiye,@yarisatiyimben The Serpent sana göre gibi duruyor.
3170,netflixturkiye,@MarsupilamiPL Tanıdık geldi… Friends mi izlesen? https://t.co/aPSjs9fuBR
3171,netflixturkiye,@nuricokusengec Sen Russian Doll dizisinde başrol olabilir misin?
3172,netflixturkiye,@1Kulina https://t.co/WzeJDPZWlH
3173,netflixturkiye,@EdeIvays The Rain 🌧
3174,netflixturkiye,@thedemonwolf7 Narcos https://t.co/uCsTEOGKwt
3175,netflixturkiye,"Bana son dakika planlarını iptal etmek için kullandığın bahaneyi söyle, sana bir dizi önereyim."
3176,netflixturkiye,@lolsevencan Ateş ediyor 🔥
3177,netflixturkiye,"Dwayne Johnson, Gal Gadot ve Ryan Reynolds.
#RedNotice 12 Kasım’da sadece Netflix’te. https://t.co/Ea6FmubLWL"
3178,netflixturkiye,"Anime hayranları 🤝 Korku hayranları
       Resident Evil: Infinite Darkness
Şimdi sadece Netflix’te!"
3179,netflixturkiye,"Sosyalleşirken nasıl konu açıyorduk:
-Katla’dan sonra İskandinavya’ya yerleşmemiz yok mu?
-Yalnız zombileri kafasından vurmak gerek.
-Aşk101 ikinci sezonu da hala gelmedi."
3180,netflixturkiye,"@batubozkan Uzun yoldan, Kıta’dan gelmiş olmalı ❄️"
3181,netflixturkiye,@DiziciBagyan Sen her kadınsın Atiye
3182,netflixturkiye,Ölüler Ordusu’ndan önce onlar vardı. Zack Snyder’ın yeni filmi Hırsızlar Ordusu yakında sadece Netflix’te. https://t.co/Moynk1Hzvf
3183,netflixturkiye,@phreyards Sen beni çıldırtmak mı istiyorsun 😭
3184,netflixturkiye,@sgawashere 30 Eylül'e kadar kafamda 485893 senaryo kuracağım kesin 😭
3185,netflixturkiye,@LNetflix2 Ben de 🙌
3186,netflixturkiye,@Cole_1504 Öyle bir içimden geldi aslında bu yoktu
3187,netflixturkiye,@MaideKader Hahahahaha
3188,netflixturkiye,“Aşk 101 ne zaman gelecek” sorularınızı özlemeyeceğim kesin 😬 https://t.co/ZALEaBgp0C
3189,netflixturkiye,Gece birden 6 sene önce yaşadığım utanç verici anım aklıma gelmiştir. https://t.co/guZ6pA49XV
3190,netflixturkiye,Vikings izledikten sonra arama geçmişim: https://t.co/YJTODwRars
3191,netflixturkiye,Kabus yaz kampında devam ediyor. 😱 Korku Sokağı 2. Kısım: 1978 Cuma sadece Netflix’te! https://t.co/kFKpQ5Y4s4
3192,netflixturkiye,"Arkadaşını beklemeden izlediği bölümü onunla ilk defa izliyormuş gibi yapanlar, oyunculuğu düşünmüş müydünüz?"
3193,netflixturkiye,"Ben: Duygusal biri değilim.
Yine ben: 😭😭😭😭 https://t.co/tdHAASb0Oj"
3194,netflixturkiye,Dizi izlerken keşfettiğin en iyi şarkı neydi?
3195,netflixturkiye,Her dizi için bir teorisi olan o arkadaş.... https://t.co/besvnc71zM
3196,netflixturkiye,"Birlikte film izlerken babam: 😴😴😴😴
Filmi kapattığımda babam: Kapatma, izliyorum."
3197,netflixturkiye,Bugünden itibaren ben. https://t.co/62JJvPWYUG
3198,netflixturkiye,@emrxtacy Hangisini izleyeceksin? Hızlı ve Öfkeli mi yoksa Cruella mı?
3199,netflixturkiye,Sezonları bitirdik. Hikayelere düştük. Karakterlere aşık olduk. Şimdi evden çıkıp kendi hikayelerimizi yazma vakti. Bol şans.
3200,netflixturkiye,@melisyassr @LuciferNetflix Lucifer 3. Sezon 12. Bölüm 24:38
3201,netflixturkiye,@theziso6 Ben de
3202,netflixturkiye,@ylcn_emrh Çok sıcak Emrah 🤯 Koşup Lillyhammer'a başlıyorum.
3203,netflixturkiye,"@asiprens96 Sana kötü bir haberim var, yanacak..."
3204,netflixturkiye,"Aynı fikirde olanlara bırakıyorum;
Ragnarok
Rita
Deadwind
Equinox
Katla
The Rain
Quicksand"
3205,netflixturkiye,Sıcaklarla nasıl başa çıkıyorsunuz? Ben İskandinav dizilerini izleyerek...
3206,netflixturkiye,"Çok bilinen yalanlar:
Aç değilim.
Yarın erken uyanacağım.
Bir bölüm daha izlemeyeceğim."
3207,netflixturkiye,"Burada ikiye ayrılıyoruz, mobil verisini yarınlar yok gibi harcayanlar ve hazırlıklı davrananlar... https://t.co/b1CscfBZpw"
3208,netflixturkiye,@whereisdwight İzlemeye başladıktan 10 dakika sonra klimayı kapatacağına nedense eminim.
3209,netflixturkiye,"@albaygangss Üzülme, hepimizin başına en az bir kere gelmiştir 🥲"
3210,netflixturkiye,Gece ormana gitmenin iyi bir fikir olmadığını artık öğrendik sanırım. 😉 https://t.co/bL8EwuejwY
3211,netflixturkiye,"Sınavı atlatanlara geçmiş olsun, aramıza hoş geldiniz.
Siz yokken şunlar oldu:
Atiye 3. Sezon
Elite 4. Sezon
Lupin 2. Kısım
Feel Good 2. Sezon
Workin’ Moms 5. Sezon
Katla 1. Sezon
Sweet Tooth 1. Sezon
Lucifer 5. Sezon
Ragnarok 2. Sezon"
3212,netflixturkiye,@cerensahinw https://t.co/ocdqtroxwm
3213,netflixturkiye,"Bugün ne mi izliyoruz? Tabii ki
Şoför Nebahat
Oh Olsun
Salako
Köyden İndim Şehire
Şekerpare"
3214,netflixturkiye,Faruk yerine Lupin olsaydı daha kolay çözülür müydü? 🤔 https://t.co/AIbZi7La0b
3215,netflixturkiye,İyi değilken attığım dramatik postları siliyorum: #SweetTooth https://t.co/TYOGyVfxDA
3216,netflixturkiye,Bir dizi ya da filmden öğrendiğiniz en iyi tavsiye neydi?
3217,netflixturkiye,"Sosyalleşmek için bekleyip, dışarı çıktıktan sonraki 2 haftam. #BirBaşkadır https://t.co/kNw4E8b8T0"
3218,netflixturkiye,@nuricantutkuuu Saxa ❄️ Saxa ❄️ Saxa https://t.co/a4BUUoIOQB
3219,netflixturkiye,@GzdeMertt_ Bloom tabii ki 🔥 https://t.co/dmwAPodARh
3220,netflixturkiye,@GzdeMertt_ Bloom tabii ki 🔥 https://t.co/5OA4QcN2r7
3221,netflixturkiye,@sedat_skywalker Bilim kurgu hastası birileri 🤓 https://t.co/2YktWqJidE
3222,netflixturkiye,@krl1907_ Bu fazla kolay oldu 😅 https://t.co/DH1YRuuaUo
3223,netflixturkiye,"@wieokan Profesör, yeni plan ne? https://t.co/nrC9D2q0PA"
3224,netflixturkiye,@ayybenimgecesen Bu olsa olsa Otis’in listesi olurdu 👀 https://t.co/BYmsXw4voF
3225,netflixturkiye,@Ra_in_4_ Lagertha sen misin 🤔
3226,netflixturkiye,@boraniz1907 Hem fantastik dünyayı seven hem de eğlenceli biri. Jaskier diyeceğim. https://t.co/fp39Bc9P4r
3227,netflixturkiye,@lilbetlak Sen tam bir şeker canavarı olabilirsin. Yani Gus 👶🏻🦌
3228,netflixturkiye,@Fatih33246394 https://t.co/85dfFLFfyA
3229,netflixturkiye,@EkranSosyal https://t.co/22ZePOU6br
3230,netflixturkiye,@tprkahmt56 Senden Atiye’deki Ozan enerjisi alıyorum.
3231,netflixturkiye,"En son izlediğin 3 şeyi söyle, sana hangi karakter olduğunu söyleyeyim."
3232,netflixturkiye,İlk sahneleri sadece bana mı dün gibi geliyor? #Atiye https://t.co/DKJDlcfQve
3233,netflixturkiye,"The Witcher dünyasını hiç böyle görmemiştik. @witchernetflix ve @CDPROJEKTRED tarafından ilk defa düzenlenecek olan #WitcherCon 9 Temmuz'da! The Witcher ekibi, oyuncuları, Continent'ten haberler ve daha birçok sürpriz... Meraklılar için bırakıyorum: https://t.co/hXtzgRBHYN https://t.co/4KwO8UK3Le"
3234,netflixturkiye,@kohaxu https://t.co/IrGY3LuAVh
3235,netflixturkiye,"Sizce ben hiç bugünü çok verimli geçireceğim diye kendime söz verip, bütün gün yatakta bin kere izlediğim diziyi tekrar izlemiş miyimdir?"
3236,netflixturkiye,Bu hafta doğan çocuklar için isim önerisi: Aden
3237,netflixturkiye,17 Eylül'de Moordale yüz yüze eğitime dönüyormuş! https://t.co/2YW91pZZCc
3238,netflixturkiye,@Ahmeten21477860 https://t.co/eXIqmOOaHj
3239,netflixturkiye,@CorleoneVitelli https://t.co/9a6rAQAyJ0
3240,netflixturkiye,@ykmlkaya https://t.co/0qX4smzl0j
3241,netflixturkiye,@ByMorningStar03 5 daha yeni geldi Kenan 😅
3242,netflixturkiye,"Herkes: İşlerim bitti, yeni diziye başlayayım.
Ben: Çok işim var öyleyse yeni diziye başlayayım."
3243,netflixturkiye,@Aritamus https://t.co/RMacpuoPMk
3244,netflixturkiye,@Mevlanaciyiz https://t.co/sinTh7UBpX
3245,netflixturkiye,"@tprkahmt56 Kendini kötü hissetme Ahmet, hepimiz biraz böyleyiz 😅"
3246,netflixturkiye,"@EkranSosyal Çok iyi seçim, iyi seyirler 👍"
3247,netflixturkiye,"İzleme listesine eklemek ❌
İzleme listesine ekleyip asla izlememek ✅"
3248,netflixturkiye,@DiyeVenus https://t.co/9wjyHPvBvc
3249,netflixturkiye,@eceekrdss Artan sıcaklıklar için iyi taktik olabilir 🤨
3250,netflixturkiye,"Neden #Katla'ya düştük?
-İskandinav manzaraları
-Sinematografi
-Gizemli hikayesi
-DARK HASRETİNİ GİDERMESİ"
3251,netflixturkiye,Hadi buyrun sohbete 👀 https://t.co/IgWZt24CkJ
3252,netflixturkiye,"Arkadaşım: Şunu kesin izlemelisin çok iyi.
Ben: İzleyeyim konusu ne?
Arkadaşım: Konusu *spoiler, spoiler, spoiler, spoiler, spoiler, spoiler* güzel yani kesin izle!"
3253,netflixturkiye,"Her evrende aynı kişiyi sevip kandırılan Cansu, sen ben olabilir misin? https://t.co/NNtDQ0bVkf"
3254,netflixturkiye,Haftalar önce diyet için aldığım dolaptaki sebzeler. #ÖlülerOrdusu https://t.co/UciUgnC9QU
3255,netflixturkiye,Hala Tuxedo Mask’in bana gül atmasını bekliyorum. #SailorMoon https://t.co/gVcTIWYKrW
3256,netflixturkiye,Gözlerim her yerde seni aradı Carla. Carla ve Samuel'in hikayesinde buluşalım. https://t.co/QRjrzIanK6
3257,netflixturkiye,@berrekaramann Popüler biri 🌝
3258,netflixturkiye,Duyduğuma göre @witchernetflix 2. sezondan görmek istediğin başka şeyler varmış! Rivia’lı Geralt kaderiyle yüzleşmeye hazır. https://t.co/LQ2k2dplpo
3259,netflixturkiye,Cumartesi 5 farklı plana yetişmem lazım..  #TheGoodPlace https://t.co/nHRh8ntWKn
3260,netflixturkiye,@hilalatalar61 Bunu birlikte başarabiliriz tutun bana Hilal
3261,netflixturkiye,"@Bebipac |￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣|
              3 EYLÜL'DE GELİYOR
|_＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿|
                    \ (•◡•) /
                      \     /
                       ——
                       |    |
                       |_  |_"
3262,netflixturkiye,"|￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣|
      ELITE YENİ SEZON GELDİ
|_＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿|
                    \ (•◡•) /
                      \     /
                       ——
                       |    |
                       |_  |_"
3263,netflixturkiye,Atiye’nin son sezonunu izlerken gelen ‘Zühre aniden nereden çıkacak’ tedirginliği...
3264,netflixturkiye,@zeynepaltinok_ Tekrar tekrar izlemek de sevdaya dahil...
3265,netflixturkiye,Sorular. Cevaplar. Başlangıçlar. Ve son. Atiye final sezonuyla şimdi sadece Netflix’te. https://t.co/fBWg4NpAtr
3266,netflixturkiye,@keermkaya Ankete bunu eklemeye elim varmaz...
3267,netflixturkiye,Dizi izlediğin kişi uyuyakalırsa ne yaparsın?
3268,netflixturkiye,@bayramkara1903 Ve sonsuza dek soyguna girdikleri binada yaşadılar...
3269,netflixturkiye,"Hayalim: Sweet Tooth’ta geyik çocuk olmak.
Başıma gelecek olan: Balık çocuk olup solunum yapmayınca ölmek."
3270,netflixturkiye,"Hepsi çok mu iyi, ben mi çok heyecanlıyım? Elite 18 Haziran’da sadece Netflix’te! https://t.co/3TDBq77rtA"
3271,netflixturkiye,@barneyandbarney Gerçek bir pro 👏
3272,netflixturkiye,"@chivasboy Çok hak veriyorum. Love, Death &amp; Robots övücüleri olarak bir kulüp kuralım mı?"
3273,netflixturkiye,Kıyamet sonrası bir evrende olmak isterdim çünkü... https://t.co/H21IaLHZXh
3274,netflixturkiye,"O kadar iyi ki izlerken elime telefonu bir kere bile almıyorum. Hangi dizi/film?
Ben başlıyorum: Lupin."
3275,netflixturkiye,Kardeş sevgisi sınır tanımaz. Biriniz dev biriniz Nors tanrısı olsa bile... https://t.co/iLRxzCzFHX
3276,netflixturkiye,@Yasinfs1 https://t.co/ckxMep3VXF
3277,netflixturkiye,@silaaydnl Hepimiz Geralt'ız bundan sonra
3278,netflixturkiye,@nurgrkmm99 Yoğun bir programın olacak gibi duruyor 👀
3279,netflixturkiye,"Geçen hafta nelerin geleceğini öğrendim. Şimdi de sindirmeye çalışıyorum 😍
Gölge ve Kemik 2. sezon
The Umbrella Academy 3. sezon
LDCP 5. sezon
Locke &amp; Key 2. sezon
The Sandman
Stranger Things 4. sezon
Vikings: Valhalla
The Witcher 2. sezon
Resident Evil: Infinite Darkness"
3280,netflixturkiye,@gomlekli_senem Bu ortamda iyi gider: Sweet Tooth
3281,netflixturkiye,"@rtv_elvannn Spoilersız bir tweet, bakar mısınız şu inceliğe..."
3282,netflixturkiye,Bu tweet en sevdiği diziyi bitirmiş ve ekrana boş boş bakan kişilere ithaf edilmiştir. Seni görüyorum ve sana kocaman sarılıyorum.
3283,netflixturkiye,Lupin’in yeni sezonunu tek oturuşta bitirmemeye çalışıyorum. https://t.co/PIVOZ6HiUt
3284,netflixturkiye,Aynada kendini nasıl görüyorsun? https://t.co/XSz0UVS51A
3285,netflixturkiye,"Ona izleme listesinde kaç içerik olduğunu sor.
1-10 arasıysa yenilikleri sevmiyor.
10-20 arasındaysa bir şeyleri gözden kaçırmayı sevmiyor.
20+ ise uykusuzluğa hazır ol."
3286,netflixturkiye,Ben de melez ırk olabilir miyim acaba? https://t.co/wXOPRbRA4R
3287,netflixturkiye,"Kardeş rekabeti mi? #Arcane
@LeagueofLegends animasyon dizisi sonbaharda geliyor! https://t.co/1LQtJP6j8p"
3288,netflixturkiye,"Geralt, Geralt’la tanış.
The Witcher evrenine tekrar hoş geldin! @netflix ve @CDPROJEKTRED 9 Temmuz’da #WitcherCon’a ev sahipliği yapmak için bir araya geliyor. #GeekedWeek https://t.co/3h3lAwIEUQ"
3289,netflixturkiye,İkinci sezonda kader Cintra’nın aslan yavrusunu bekliyor. #TheWitcher https://t.co/dGkFalreJv
3290,netflixturkiye,"GÜÇ BENDE ARTIK! Kâinatın Hâkimleri: Keşif 1. kısım, 23 Temmuz’da sadece Netflix’te. https://t.co/dRccuBoRk2"
3291,netflixturkiye,"3 tip insan var
- Popüler diye o diziyi izleyen.
- Popüler diye o diziyi izlemeyen.
- Sevdiği için o diziyi izleyen."
3292,netflixturkiye,@cerenlaufeyson https://t.co/FQkqgWzfUw
3293,netflixturkiye,Fotoğrafın ortasına yakınlaş. https://t.co/FTSIITGYvU
3294,netflixturkiye,İlk aşık olduğun yaz tüm yazlardan farklıdır. Geçen Yaz 9 Temmuz'da sadece Netflix’te! https://t.co/2RDErYeP8N
3295,netflixturkiye,300 yıllık bir korku hikayesi. 3 haftada 3 bölüm. Uykusuz geçen kaç gece? Korku Sokağı üçlemesi Temmuz’da sadece Netflix’te! https://t.co/9gB0El2ats
3296,netflixturkiye,Lucifer karşısında nasıl hata yapmadan durabilirsin ki? https://t.co/PKpFRBbzW2
3297,netflixturkiye,@fairylegolas Haklısın ilk gördüğümde ben de heyecandan anlamadım. Stranger Things 4. sezonda Amybeth McNulty ekibe katılıyor! 🥳
3298,netflixturkiye,AMYBETH + STRANGER THINGS Mİ?? https://t.co/5cRe36Elle
3299,netflixturkiye,Belirli bir tipim yok ama... https://t.co/W7irZJz6LX
3300,netflixturkiye,"@1aysenaa Haklı, bu yazılı olmayan bir kuraldır."
3301,netflixturkiye,"Rüyalar aleminde değiliz, bu gerçekten The Sandman. https://t.co/v2zMkwtQWy"
3302,netflixturkiye,"5. Sezon 1. Kısım 3 Eylül.
2. Kısım 3 Aralık."
3303,netflixturkiye,Bu resmen bir savaş! #LCDP https://t.co/hgPo12nfFD
3304,netflixturkiye,Jean-Claude Van Damme döndü. Emekli Ajan 30 Temmuz’da sadece Netflix’te. https://t.co/RsXFU7K5gn
3305,netflixturkiye,"Ben: Uyuyayım artık.
Beynim: Atiye’deki mor taşlı mağaraya girseydim kimi geri getirirdim acaba? https://t.co/jPzF8oQOpm"
3306,netflixturkiye,https://t.co/z04NZNOaoq
3307,netflixturkiye,Vikings Valhalla desem?
3308,netflixturkiye,Bilerek yapmış olamazlar değil mi? #Lucifer https://t.co/dmY0MderYv
3309,netflixturkiye,@arslanberkay98 https://t.co/DHYXNWsAsU
3310,netflixturkiye,Ben başlıyorum: Casusluk Sanatı
3311,netflixturkiye,"İlk buluşmadasın, sana en sevdiği diziyi söylüyor. Hemen kalkıp gidiyorsun.
Hangi diziyi söyledi?"
3312,netflixturkiye,Benim artık kimseye güvenim kalmadı. https://t.co/TZpM7lYYl7
3313,netflixturkiye,Vincenzo’yu tek oturuşta bitirmek 🤝 The Irishman’i tek oturuşta bitirmek
3314,netflixturkiye,Eski tatil fotoğraflarımı paylaşırken ben: https://t.co/VOK3xryhBP
3315,netflixturkiye,En sevdiğin dizinin en heyecanlı yerindesin ve telefonun çalıyor. Açman için kimin arıyor olması lazım?
3316,netflixturkiye,"Alt yazı okuyamadığım için dublajlı izliyorum ❌
Yemek yerken takip edemediğim için dublajlı izliyorum ✅"
3317,netflixturkiye,@fatmaheo Günaydın ben de 🏃
3318,netflixturkiye,Robert Downey Jr.'ın elinden distopik bir peri masalı. Sweet Tooth şimdi sadece Netflix'te. https://t.co/nZbfdS2Flu
3319,netflixturkiye,Dikkat: J'accuse'ün sevimliliğinden dolayı videoyu birkaç kez izlemeniz gerekebilir. https://t.co/xXrfApmD1o
3320,netflixturkiye,Biz hazırız Profesör! https://t.co/thc5moWXnE
3321,netflixturkiye,"@tinercieagle Hava da Edda’daymış hissi veriyor, haklısın."
3322,netflixturkiye,@shortlyozz O sırada Lucifer https://t.co/9kiEwZHPXA
3323,netflixturkiye,@MusluminhoY Şakacı 🤓
3324,netflixturkiye,Evde 10 dakika spor yaptığımda beklediğim: https://t.co/1Eh4S2w210
3325,netflixturkiye,Bir şeyler izleyip rahatlayayım → Netflix → Suç belgeselleri
3326,netflixturkiye,@weddnacy Zühre’yle karşılaşmaktan hepimiz biraz korkuyor olabiliriz...
3327,netflixturkiye,@hnfcagla Onun gücüne sahip olsaydık her şey çok kolay olurdu https://t.co/vJdOTHEq8p
3328,netflixturkiye,Kaldığımız yerden 8 yıl sonra. Atiye son sezonu ile 17 Haziran'da sadece Netflix'te. https://t.co/nQOXQ6qrOk
3329,netflixturkiye,"Hepsine yetişmek için iyi bir plan lazım, hazırım. https://t.co/Py04laLHrh"
3330,netflixturkiye,“Bir şeyler oynat”a bastığında çıkan ilk şey önümüzdeki haftanı özetliyor. Ben başlıyorum: Ölüler Ordusu
3331,netflixturkiye,Sende bir değişiklik mi var Magne 🤔 https://t.co/cmyC9k4wRK
3332,netflixturkiye,"@yazinyagankar Bekliyorum, sınavlarında başarılar ❤️"
3333,netflixturkiye,@lucifer_gs Sen yürüyen irade olmalısın
3334,netflixturkiye,Yine bir gecede bitirdim... https://t.co/fcH4Ir4ged
3335,netflixturkiye,Köpekler sahiplerine benzer derler... Doğru mu? https://t.co/8Cm1M3lTrz
3336,netflixturkiye,"Yeni gelenler      İzleme Listem
( •_•)                         (•_• )
 ( ง )ง                        ୧( ୧ )
  /︶\                            /︶\"
3337,netflixturkiye,🔥 AAAAAAAAAA🔥 https://t.co/odZsftA6UZ
3338,netflixturkiye,Beklediğim bir sürü dizinin yeni sezonu geliyor. https://t.co/4gQt9HXBrG
3339,netflixturkiye,Ya Friends sevmeyen birini seversem?
3340,netflixturkiye,"@besiktasseferi Hepsi aklımda, hepsi yolda 🔥"
3341,netflixturkiye,"@_penguven O kadar çok ki: Fatma, Atiye, The Old Guard, Penceredeki Kadın, Cursed, Grace &amp; Frankie..."
3342,netflixturkiye,Hiç yaşlanmadığınızı anladığınız an neydi? Benim Sailor Moon’un geleceğini öğrendiğimde sevindiğim an.
3343,netflixturkiye,@grkn45460980 Yazlık bir kombin mi tercih etsen… https://t.co/QCfbaKkN6F
3344,netflixturkiye,O sırada Jake Peralta https://t.co/Ytb8WQGvI4
3345,netflixturkiye,"Tebrikler, ne kadar Amy Santiago'sunuz testinden 0 çektin Ezgi. https://t.co/caePffkkFj"
3346,netflixturkiye,"@alwaaysstired Abin Hufflepuff, nerede olsa tanırım"
3347,netflixturkiye,@meedineist Doktorumuz burada https://t.co/EYlXp8rDau
3348,netflixturkiye,@miakhi12 https://t.co/oxOfhvzC86
3349,netflixturkiye,"Bir cepheyi kaybettiler. Savaşı kazanacaklar mı?
5. Sezon 1. Kısım 3 Eylül.
2. Kısım 3 Aralık.
Sadece Netflix'te #LCDP5 https://t.co/hVxJQXyD26"
3350,netflixturkiye,"Ben: Bugün harika bir gün olacak!
Hayat: https://t.co/ReA6xEQoZq"
